r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.56693715,2.2085292,-1.7155762,0.1012339,9.024516e-07,0.004640035,-0.08191091,0.0058435183
0.621837,2.4631271,2.1130517,0.1012339,9.024516e-07,0.004640035,-0.024602175,0.0058435183
0.7000454,2.1548133,1.5415251,0.1012339,9.024516e-07,0.004640035,-0.101900905,0.0058435183
0.21511748,2.7554524,1.5291567,0.1012339,9.024516e-07,0.004640035,0.62631285,0.0058435183
0.5620121,2.47389,-0.3788252,0.1012339,9.024516e-07,0.004640035,0.002964884,0.0058435183
0.34383062,1.3135388,2.242789,0.1012339,9.024516e-07,0.004640035,-0.12052798,0.0058435183
0.559662,1.7964029,-0.5190012,0.1012339,9.024516e-07,0.004640035,-0.17088017,0.0058435183
0.2907767,1.0230606,-0.08297309,0.1012339,9.024516e-07,0.004640035,0.02372098,0.0058435183
0.5207365,1.6170645,0.069168806,0.1012339,9.024516e-07,0.004640035,-0.19120419,0.0058435183
0.56430584,1.4766136,1.459269,0.1012339,9.024516e-07,0.004640035,-0.18446502,0.0058435183
0.5358089,0.79382473,1.0879087,0.1012339,9.024516e-07,0.004640035,-0.033970684,0.0058435183
0.6678233,0.8396103,2.4992847,0.1012339,9.024516e-07,0.004640035,-0.07955566,0.0058435183
0.40131918,1.8251191,2.700547,0.1012339,9.024516e-07,0.004640035,-0.14963731,0.0058435183
0.50171804,0.6421805,-0.95266515,0.1012339,9.024516e-07,0.004640035,0.04851073,0.0058435183
0.3384775,1.0745423,0.6185538,0.1012339,9.024516e-07,0.004640035,-0.0489465,0.0058435183
0.35201186,2.8343487,-1.5027249,0.1012339,9.024516e-07,0.004640035,0.343378,0.0058435183
0.45735186,1.5625744,-1.242947,0.1012339,9.024516e-07,0.004640035,-0.19023836,0.0058435183
0.5637957,1.3512387,-1.9512869,0.1012339,9.024516e-07,0.004640035,-0.17515379,0.0058435183
0.6070561,1.9228176,-1.8507004,0.1012339,9.024516e-07,0.004640035,-0.14332254,0.0058435183
0.47495082,2.4368844,1.0747592,0.1012339,9.024516e-07,0.004640035,0.03372754,0.0058435183
0.61516476,2.0753596,2.8492658,0.1012339,9.024516e-07,0.004640035,-0.11124565,0.0058435183
0.7285878,1.8746183,-0.2709186,0.1012339,9.024516e-07,0.004640035,-0.12498146,0.0058435183
0.53962773,1.3474169,-2.2967777,0.1012339,9.024516e-07,0.004640035,-0.17709607,0.0058435183
0.30983904,0.8209348,1.7971545,0.1012339,9.024516e-07,0.004640035,0.10829106,0.0058435183
0.64973885,2.3416255,-1.1157794,0.1012339,9.024516e-07,0.004640035,-0.06667729,0.0058435183
0.30531988,1.4212863,-1.3217038,0.114726,-0.004900134,0.00024927757,-0.116072714,0.016383408
0.32915324,1.6214014,-1.8012154,0.114726,-0.004900134,0.00024927757,-0.14421162,0.016383408
0.8339016,2.1613193,-1.8311743,0.114726,-0.004900134,0.00024927757,-0.10775758,0.016383408
0.62103826,1.1118785,-0.3196958,0.114726,-0.004900134,0.00024927757,-0.13172501,0.016383408
0.27041978,2.226922,-2.642681,0.114726,-0.004900134,0.00024927757,0.12295708,0.016383408
0.29311115,1.4957505,0.4501177,0.114726,-0.004900134,0.00024927757,-0.10640219,0.016383408
0.36645725,0.7986294,0.8419982,0.114726,-0.004900134,0.00024927757,0.047472864,0.016383408
0.5568088,1.6598316,-2.0454595,0.114726,-0.004900134,0.00024927757,-0.18630816,0.016383408
0.3311225,1.019913,-1.938814,0.114726,-0.004900134,0.00024927757,-0.030887902,0.016383408
0.66654164,0.82304585,-0.3454399,0.114726,-0.004900134,0.00024927757,-0.07778144,0.016383408
0.53996897,2.5772092,0.5648975,0.114726,-0.004900134,0.00024927757,0.051333427,0.016383408
0.46977535,0.55745935,-2.7286658,0.114726,-0.004900134,0.00024927757,0.098659456,0.016383408
0.4206315,1.7651043,1.8850076,0.114726,-0.004900134,0.00024927757,-0.1689297,0.016383408
0.5165756,1.0236076,-3.0557365,0.114726,-0.004900134,0.00024927757,-0.10990453,0.016383408
0.5834471,1.9321955,-1.4986482,0.114726,-0.004900134,0.00024927757,-0.14619903,0.016383408
0.26515675,1.5573262,2.639072,0.114726,-0.004900134,0.00024927757,-0.05855888,0.016383408
0.5736288,2.3843448,-0.40190738,0.114726,-0.004900134,0.00024927757,-0.035331473,0.016383408
0.4954446,1.2406561,-1.7069992,0.114726,-0.004900134,0.00024927757,-0.16025347,0.016383408
0.6376876,0.76372725,-2.5975106,0.114726,-0.004900134,0.00024927757,-0.06047094,0.016383408
0.3211313,2.4933548,-0.06959558,0.114726,-0.004900134,0.00024927757,0.1865496,0.016383408
0.6033973,1.3550129,2.7989938,0.114726,-0.004900134,0.00024927757,-0.16910246,0.016383408
0.63802403,2.2295678,0.7655898,0.114726,-0.004900134,0.00024927757,-0.087411016,0.016383408
0.6945319,1.4798553,-1.8206472,0.114726,-0.004900134,0.00024927757,-0.1425752,0.016383408
0.42452598,1.3037364,-2.4747016,0.114726,-0.004900134,0.00024927757,-0.16215545,0.016383408
0.508516,2.85692,2.2562196,0.114726,-0.004900134,0.00024927757,0.19152716,0.016383408
0.43180647,0.5583124,2.6402166,0.114726,-0.004900134,0.00024927757,0.12168276,0.016383408
0.50497395,2.5245216,3.0230925,0.114726,-0.004900134,0.00024927757,0.053709686,0.016383408
0.7301898,2.1083527,-0.15179615,0.114726,-0.004900134,0.00024927757,-0.10915026,0.016383408
0.5617583,1.1697427,1.246313,0.114726,-0.004900134,0.00024927757,-0.14710802,0.016383408
0.5403605,1.0467955,1.7544585,0.1006096,-0.0037298482,0.008722487,-0.11220324,0.024634613
0.6379002,0.91041654,-1.8373238,0.1006096,-0.0037298482,0.008722487,-0.08821362,0.024634613
0.41207123,0.530986,-0.08346749,0.1006096,-0.0037298482,0.008722487,0.1781404,0.024634613
0.39587995,1.2735068,1.734201,0.1006096,-0.0037298482,0.008722487,-0.13720581,0.024634613
0.5497457,1.9784572,0.9608132,0.1006096,-0.0037298482,0.008722487,-0.13754646,0.024634613
0.5039815,1.0666438,2.6410382,0.1006096,-0.0037298482,0.008722487,-0.11156967,0.024634613
0.54239315,1.4750884,-0.08494405,0.1006096,-0.0037298482,0.008722487,-0.18832104,0.024634613
0.5184225,1.2849444,2.174408,0.1006096,-0.0037298482,0.008722487,-0.16375965,0.024634613
0.60783964,1.9595431,3.0179043,0.1006096,-0.0037298482,0.008722487,-0.13294119,0.024634613
0.6665739,2.2258136,-0.29620242,0.1006096,-0.0037298482,0.008722487,-0.090389654,0.024634613
0.53657275,2.189606,-2.1297138,0.1006096,-0.0037298482,0.008722487,-0.08219437,0.024634613
0.53192914,2.272758,-2.823709,0.1006096,-0.0037298482,0.008722487,-0.053725213,0.024634613
0.46011397,2.5360482,-1.867697,0.1006096,-0.0037298482,0.008722487,0.087592274,0.024634613
0.45706168,2.2049608,1.238705,0.1006096,-0.0037298482,0.008722487,-0.05910921,0.024634613
0.46885553,1.0837616,-2.6724954,0.1006096,-0.0037298482,0.008722487,-0.111112356,0.024634613
0.29762772,1.0093337,-2.3047216,0.1006096,-0.0037298482,0.008722487,0.018873543,0.024634613
0.5799967,1.9552132,1.5942218,0.1006096,-0.0037298482,0.008722487,-0.13934968,0.024634613
0.39457843,2.7422647,-0.6279867,0.1006096,-0.0037298482,0.008722487,0.24511829,0.024634613
0.54370254,2.4055533,-1.3007756,0.1006096,-0.0037298482,0.008722487,-0.013218597,0.024634613
0.30927086,1.9359514,2.5999706,0.1006096,-0.0037298482,0.008722487,-0.06185931,0.024634613
0.19891919,2.178035,-0.53812784,0.1006096,-0.0037298482,0.008722487,0.31604803,0.024634613
0.4555524,1.1343656,-0.48595476,0.1006096,-0.0037298482,0.008722487,-0.11962554,0.024634613
0.5643067,1.1409998,0.21033114,0.1006096,-0.0037298482,0.008722487,-0.13690203,0.024634613
0.3229179,1.6395551,-1.6509157,0.1006096,-0.0037298482,0.008722487,-0.13319373,0.024634613
0.720085,2.2276218,-2.0287862,0.1006096,-0.0037298482,0.008722487,-0.09614228,0.024634613
0.67397875,0.7789959,1.0615216,0.1006096,-0.0037298482,0.008722487,-0.06388512,0.024634613
0.5099153,0.76860917,1.50933,0.1006096,-0.0037298482,0.008722487,-0.012065113,0.024634613
0.51983994,0.7478337,-2.9701653,0.1006096,-0.0037298482,0.008722487,-0.010721207,0.024634613
0.5111258,1.6185392,-1.4745723,0.1006096,-0.0037298482,0.008722487,-0.19206516,0.024634613
0.18993632,2.6981418,-2.732992,0.1255259,0.0027644436,0.004712908,0.6345427,-0.06912264
0.49694955,1.9079565,0.22481756,0.1255259,0.0027644436,0.004712908,-0.15981457,-0.06912264
0.53952897,1.6639882,-2.846487,0.1255259,0.0027644436,0.004712908,-0.18934157,-0.06912264
0.5612536,2.1659892,-1.2302366,0.1255259,0.0027644436,0.004712908,-0.09937292,-0.06912264
0.3677363,2.3892455,0.029773261,0.1255259,0.0027644436,0.004712908,0.063051924,-0.06912264
0.39885008,1.0092531,2.490178,0.1255259,0.0027644436,0.004712908,-0.06867364,-0.06912264
0.45879823,0.8279983,1.4611958,0.1255259,0.0027644436,0.004712908,-0.025899112,-0.06912264
0.37569,2.4692054,-1.1217382,0.1255259,0.0027644436,0.004712908,0.10073544,-0.06912264
0.5181871,1.3494923,-0.7639532,0.1255259,0.0027644436,0.004712908,-0.18162405,-0.06912264
0.68372333,2.3301635,0.7519002,0.1255259,0.0027644436,0.004712908,-0.08191767,-0.06912264
0.27903137,0.9318158,1.0784459,0.1255259,0.0027644436,0.004712908,0.078927636,-0.06912264
0.39657936,1.5507803,-1.5809627,0.1255259,0.0027644436,0.004712908,-0.18331152,-0.06912264
0.5160373,2.835829,2.3383918,0.1255259,0.0027644436,0.004712908,0.16778573,-0.06912264
0.44325945,0.79995733,-2.203286,0.1255259,0.0027644436,0.004712908,-0.00795871,-0.06912264
0.4219698,1.9740998,-0.11779434,0.1255259,0.0027644436,0.004712908,-0.13653833,-0.06912264
0.59865856,2.4579341,-1.2460426,0.1255259,0.0027644436,0.004712908,-0.03041257,-0.06912264
0.47511834,1.3462081,2.9013073,0.1255259,0.0027644436,0.004712908,-0.17519325,-0.06912264
0.5110729,0.37722823,2.4729316,0.1255259,0.0027644436,0.004712908,0.14496893,-0.06912264
0.45152196,2.74947,-2.4896333,0.1255259,0.0027644436,0.004712908,0.18239206,-0.06912264
0.41916785,0.41950196,0.9167863,0.1255259,0.0027644436,0.004712908,0.21171397,-0.06912264
0.32927215,0.60775155,-0.5455964,0.1255259,0.0027644436,0.004712908,0.2087025,-0.06912264
0.271915,1.1386696,-0.9958246,0.1255259,0.0027644436,0.004712908,-0.0074567795,-0.06912264
0.7352658,2.1038702,-1.3426026,0.1255259,0.0027644436,0.004712908,-0.11205463,-0.06912264
0.65728736,0.8488074,1.5748042,0.1255259,0.0027644436,0.004712908,-0.08651656,-0.06912264
0.58039576,0.6832493,-1.2136134,0.1255259,0.0027644436,0.004712908,-0.023318946,-0.06912264
0.57928485,2.3285866,1.7483838,0.1255259,0.0027644436,0.004712908,-0.056556597,-0.06912264
0.7003135,2.2392857,-2.594502,0.1255259,0.0027644436,0.004712908,-0.098295406,-0.06912264
0.31589907,2.8533008,1.5676647,0.1255259,0.0027644436,0.004712908,0.41009083,-0.06912264
0.4006832,0.92270803,0.3021136,0.1255259,0.0027644436,0.004712908,-0.03452921,-0.06912264
0.52311295,2.8012593,0.25125065,0.1408363,0.001970377,-0.007062493,0.13898467,-0.011710988
0.35217246,2.0467322,-1.4690251,0.1408363,0.001970377,-0.007062493,-0.08906883,-0.011710988
0.4882259,0.4911841,-1.9502305,0.1408363,0.001970377,-0.007062493,0.09914225,-0.011710988
0.5990111,0.70119035,-1.8065114,0.1408363,0.001970377,-0.007062493,-0.047045052,-0.011710988
0.29459122,1.4206914,-1.1336346,0.1408363,0.001970377,-0.007062493,-0.11390424,-0.011710988
0.59080106,2.1855352,1.2392019,0.1408363,0.001970377,-0.007062493,-0.0969363,-0.011710988
0.4589264,2.328754,-1.3148284,0.1408363,0.001970377,-0.007062493,-0.02450651,-0.011710988
0.45925122,1.3481659,-2.6670976,0.1408363,0.001970377,-0.007062493,-0.18408054,-0.011710988
0.5636115,0.97222245,1.0109171,0.1408363,0.001970377,-0.007062493,-0.11068684,-0.011710988
0.2761407,1.1296914,0.57959604,0.1408363,0.001970377,-0.007062493,-0.019360065,-0.011710988
0.43552595,1.2629302,-0.33046412,0.1408363,0.001970377,-0.007062493,-0.16149932,-0.011710988
0.45971447,0.7791761,-2.441485,0.1408363,0.001970377,-0.007062493,-0.019839823,-0.011710988
0.51841414,2.8130891,2.3851206,0.1408363,0.001970377,-0.007062493,0.1491495,-0.011710988
0.65475357,0.72006273,-2.8476043,0.1408363,0.001970377,-0.007062493,-0.06243202,-0.011710988
0.24221931,1.2412945,-1.7004817,0.1408363,0.001970377,-0.007062493,0.006614119,-0.011710988
0.53609115,2.6490085,-1.5664513,0.1408363,0.001970377,-0.007062493,0.06490087,-0.011710988
0.2674351,2.7709496,-0.5664901,0.1408363,0.001970377,-0.007062493,0.47035792,-0.011710988
0.52090085,2.068869,3.0153418,0.1408363,0.001970377,-0.007062493,-0.11741474,-0.011710988
0.5194373,2.3775623,1.944109,0.1408363,0.001970377,-0.007062493,-0.024761423,-0.011710988
0.40683222,2.2962303,-2.7126906,0.1408363,0.001970377,-0.007062493,-0.013837397,-0.011710988
0.60340935,1.9036155,-2.7324743,0.1408363,0.001970377,-0.007062493,-0.1489764,-0.011710988
0.64903927,2.2986827,-0.68213725,0.1408363,0.001970377,-0.007062493,-0.084245875,-0.011710988
0.33311406,0.3985735,-0.19588104,0.1408363,0.001970377,-0.007062493,0.3331198,-0.011710988
0.47665477,1.3880996,-1.6787109,0.1408363,0.001970377,-0.007062493,-0.19021022,-0.011710988
0.48271763,0.8682688,0.23795037,0.1408363,0.001970377,-0.007062493,-0.0601362,-0.011710988
0.39505762,1.561152,-2.2388465,0.1408363,0.001970377,-0.007062493,-0.18733561,-0.011710988
0.74567944,2.247711,-2.923753,0.1408363,0.001970377,-0.007062493,-0.103725955,-0.011710988
0.54833484,2.6160076,-0.5342894,0.1408363,0.001970377,-0.007062493,0.044579037,-0.011710988
0.59233654,1.4223026,0.42224967,0.1408363,0.001970377,-0.007062493,-0.18014175,-0.011710988
0.49157426,0.9994287,-0.971127,0.1104377,0.0018133833,-0.0029333062,-0.09390575,-0.0022225843
0.7403642,2.2277026,0.45096925,0.1104377,0.0018133833,-0.0029333062,-0.09889965,-0.0022225843
0.59950763,0.84191215,0.90126747,0.1104377,0.0018133833,-0.0029333062,-0.074220955,-0.0022225843
0.39068237,1.9035081,-0.64228994,0.1104377,0.0018133833,-0.0029333062,-0.13932586,-0.0022225843
0.35810184,1.6608025,0.9952656,0.1104377,0.0018133833,-0.0029333062,-0.15704212,-0.0022225843
0.6628824,1.8801733,1.9335618,0.1104377,0.0018133833,-0.0029333062,-0.13735743,-0.0022225843
0.30338454,0.64054376,-2.4551191,0.1104377,0.0018133833,-0.0029333062,0.23738831,-0.0022225843
0.76994395,2.1275992,-1.3459398,0.1104377,0.0018133833,-0.0029333062,-0.108162865,-0.0022225843
0.41429162,0.50148374,-1.0893662,0.1104377,0.0018133833,-0.0029333062,0.1823771,-0.0022225843
0.5292393,1.1678125,0.1734361,0.1104377,0.0018133833,-0.0029333062,-0.14521098,-0.0022225843
0.27326107,1.7274584,-0.34921575,0.1104377,0.0018133833,-0.0029333062,-0.06351197,-0.0022225843
0.36120185,2.0397391,-1.2712055,0.1104377,0.0018133833,-0.0029333062,-0.086373806,-0.0022225843
0.6373831,2.463709,-2.6488686,0.1104377,0.0018133833,-0.0029333062,-0.037975118,-0.0022225843
0.42926866,1.5265856,-2.9148948,0.1104377,0.0018133833,-0.0029333062,-0.18780333,-0.0022225843
0.54319596,1.7143196,1.7357205,0.1104377,0.0018133833,-0.0029333062,-0.18059412,-0.0022225843
0.17707564,0.41306716,-1.2419506,0.1104377,0.0018133833,-0.0029333062,0.7557321,-0.0022225843
0.49586332,2.203482,2.2935438,0.1104377,0.0018133833,-0.0029333062,-0.06807849,-0.0022225843
0.39617708,0.8963109,-3.0904682,0.1104377,0.0018133833,-0.0029333062,-0.02144882,-0.0022225843
0.5161277,1.7010593,-0.2668861,0.1104377,0.0018133833,-0.0029333062,-0.1872516,-0.0022225843
0.48553634,2.8719451,-1.1855583,0.1104377,0.0018133833,-0.0029333062,0.21481127,-0.0022225843
0.61786807,0.8586634,-1.824629,0.1104377,0.0018133833,-0.0029333062,-0.08045924,-0.0022225843
0.59705436,1.9685991,0.21963097,0.1104377,0.0018133833,-0.0029333062,-0.13693047,-0.0022225843
0.52247125,2.2179112,-0.43723014,0.1104377,0.0018133833,-0.0029333062,-0.07308999,-0.0022225843
0.27178112,2.4026306,1.5731475,0.1104377,0.0018133833,-0.0029333062,0.23807678,-0.0022225843
0.4747009,1.4396936,2.3107939,0.1104377,0.0018133833,-0.0029333062,-0.1838969,-0.0022225843
0.31093496,1.8019687,1.9820058,0.1104377,0.0018133833,-0.0029333062,-0.100191176,-0.0022225843
0.76211643,2.2652824,2.0193071,0.1104377,0.0018133833,-0.0029333062,-0.09758188,-0.0022225843
0.6033904,1.272801,-1.2886709,0.1104377,0.0018133833,-0.0029333062,-0.15912715,-0.0022225843
0.61242986,1.1200404,1.5349201,0.1104377,0.0018133833,-0.0029333062,-0.13460594,-0.0022225843
0.37282848,1.0684892,-0.00932909,0.1094996,-0.000550517,0.0051234993,-0.07135272,0.016294716
0.64545023,2.3408015,-0.16826783,0.1094996,-0.000550517,0.0051234993,-0.06748098,0.016294716
0.2990215,2.4794967,-1.2855492,0.1094996,-0.000550517,0.0051234993,0.22122914,0.016294716
0.63590735,0.852819,-3.01205,0.1094996,-0.000550517,0.0051234993,-0.07837212,0.016294716
0.60631907,0.9654945,-2.087499,0.1094996,-0.000550517,0.0051234993,-0.10167748,0.016294716
0.41626257,2.1836038,2.482429,0.1094996,-0.000550517,0.0051234993,-0.054356292,0.016294716
0.36678943,2.401241,0.07682058,0.1094996,-0.000550517,0.0051234993,0.07844064,0.016294716
0.46964902,1.3061097,0.6640245,0.1094996,-0.000550517,0.0051234993,-0.16604882,0.016294716
0.52413267,0.6189145,2.3086529,0.1094996,-0.000550517,0.0051234993,0.03706795,0.016294716
0.4400233,1.5338528,-0.30879074,0.1094996,-0.000550517,0.0051234993,-0.18781987,0.016294716
0.55190784,2.5612686,-2.8906279,0.1094996,-0.000550517,0.0051234993,0.0366555,0.016294716
0.63990784,2.1892116,2.8119457,0.1094996,-0.000550517,0.0051234993,-0.09271222,0.016294716
0.41548,1.5943085,-2.7857313,0.1094996,-0.000550517,0.0051234993,-0.18437514,0.016294716
0.5162467,1.6679494,0.2088663,0.1094996,-0.000550517,0.0051234993,-0.18995981,0.016294716
0.34520566,1.7477311,2.8181765,0.1094996,-0.000550517,0.0051234993,-0.1359829,0.016294716
0.60298336,2.4759874,1.6140599,0.1094996,-0.000550517,0.0051234993,-0.016546816,0.016294716
0.56982905,1.8157088,-1.5408291,0.1094996,-0.000550517,0.0051234993,-0.16737401,0.016294716
0.19663867,1.2087247,1.2755471,0.1094996,-0.000550517,0.0051234993,0.1564433,0.016294716
0.4712399,1.2644339,1.308087,0.1094996,-0.000550517,0.0051234993,-0.1575864,0.016294716
0.55747116,1.7290946,2.802692,0.1094996,-0.000550517,0.0051234993,-0.1752866,0.016294716
0.6086476,2.0116813,-1.947284,0.1094996,-0.000550517,0.0051234993,-0.1290056,0.016294716
0.52769804,0.8163876,0.75437325,0.1094996,-0.000550517,0.0051234993,-0.042419136,0.016294716
0.30058926,2.8299854,2.2890928,0.1094996,-0.000550517,0.0051234993,0.44063014,0.016294716
0.35950974,0.897798,-1.8032861,0.1094996,-0.000550517,0.0051234993,0.00712204,0.016294716
0.35181114,1.8821065,1.4009639,0.1094996,-0.000550517,0.0051234993,-0.122057945,0.016294716
0.5173631,1.5408847,-2.232388,0.1094996,-0.000550517,0.0051234993,-0.19424206,0.016294716
0.46767947,1.4043492,1.8562676,0.1094996,-0.000550517,0.0051234993,-0.17934409,0.016294716
0.43774438,1.796441,2.0827363,0.1094996,-0.000550517,0.0051234993,-0.16728275,0.016294716
0.6830214,2.120065,1.4821568,0.1094996,-0.000550517,0.0051234993,-0.10725659,0.016294716
0.28146115,1.5200542,2.996096,0.1149768,0.0066636787,-0.0053349175,-0.07990742,-0.012596289
0.44675422,1.8297226,0.24922027,0.1149768,0.0066636787,-0.0053349175,-0.16806819,-0.012596289
0.48356563,1.847128,-0.6640704,0.1149768,0.0066636787,-0.0053349175,-0.16862889,-0.012596289
0.6056496,2.1669502,2.888463,0.1149768,0.0066636787,-0.0053349175,-0.09447895,-0.012596289
0.19139053,2.5116787,1.5680337,0.1149768,0.0066636787,-0.0053349175,0.5409928,-0.012596289
0.3773897,2.3474095,3.104963,0.1149768,0.0066636787,-0.0053349175,0.04450108,-0.012596289
0.273329,0.2309027,-0.6992938,0.1149768,0.0066636787,-0.0053349175,0.621171,-0.012596289
0.6292262,0.7154402,1.5865189,0.1149768,0.0066636787,-0.0053349175,-0.048879683,-0.012596289
0.6223002,2.2132113,2.3444555,0.1149768,0.0066636787,-0.0053349175,-0.08771697,-0.012596289
0.5082518,2.6741514,2.659767,0.1149768,0.0066636787,-0.0053349175,0.11351581,-0.012596289
0.45688522,2.1383438,-2.1467607,0.1149768,0.0066636787,-0.0053349175,-0.0875569,-0.012596289
0.43309504,1.9769789,3.0094297,0.1149768,0.0066636787,-0.0053349175,-0.12641142,-0.012596289
0.5762176,1.6334479,-1.3832107,0.1149768,0.0066636787,-0.0053349175,-0.18388544,-0.012596289
0.30258745,1.8227719,-1.9474212,0.1149768,0.0066636787,-0.0053349175,-0.092209786,-0.012596289
0.64098245,0.7540412,2.9191294,0.1149768,0.0066636787,-0.0053349175,-0.06443086,-0.012596289
0.23485784,1.7470098,-0.85787,0.1149768,0.0066636787,-0.0053349175,0.02611047,-0.012596289
0.41604275,2.562868,-0.5280566,0.1149768,0.0066636787,-0.0053349175,0.1264258,-0.012596289
0.7288206,2.15214,-1.2803338,0.1149768,0.0066636787,-0.0053349175,-0.10698958,-0.012596289
0.44343993,2.7568843,1.7641516,0.1149768,0.0066636787,-0.0053349175,0.20238775,-0.012596289
0.65924543,1.7865542,-2.9633176,0.1149768,0.0066636787,-0.0053349175,-0.14727664,-0.012596289
0.6052169,1.8335226,-2.7043746,0.1149768,0.0066636787,-0.0053349175,-0.15598866,-0.012596289
0.6148118,1.0389217,-0.014987652,0.1149768,0.0066636787,-0.0053349175,-0.11955699,-0.012596289
0.48913866,2.137291,-2.5839746,0.1149768,0.0066636787,-0.0053349175,-0.09309319,-0.012596289
0.65956104,1.1843474,-1.3546145,0.1149768,0.0066636787,-0.0053349175,-0.13111722,-0.012596289
0.5793853,1.9756901,-3.112601,0.1149768,0.0066636787,-0.0053349175,-0.13605624,-0.012596289
0.5655139,1.3447975,0.14568806,0.1149768,0.0066636787,-0.0053349175,-0.17599142,-0.012596289
0.5265482,1.9665245,0.5646313,0.1149768,0.0066636787,-0.0053349175,-0.14249009,-0.012596289
0.6968461,2.2925394,1.3839005,0.1149768,0.0066636787,-0.0053349175,-0.086867124,-0.012596289
0.4772477,1.3211312,2.03281,0.1149768,0.0066636787,-0.0053349175,-0.17149115,-0.012596289
0.543601,2.1820219,-0.985043,0.1107263,0.00066575734,-0.0008292937,-0.08793844,-0.018923784
0.537746,1.9791448,2.4956,0.1107263,0.00066575734,-0.0008292937,-0.13495535,-0.018923784
0.5118035,0.9488695,0.8741741,0.1107263,0.00066575734,-0.0008292937,-0.08289683,-0.018923784
0.54674655,2.6881,0.64054424,0.1107263,0.00066575734,-0.0008292937,0.09216031,-0.018923784
0.5864412,2.5026622,-1.8297436,0.1107263,0.00066575734,-0.0008292937,-0.004150003,-0.018923784
0.4927884,1.2547251,2.1685863,0.1107263,0.00066575734,-0.0008292937,-0.1594918,-0.018923784
0.685293,2.3884776,3.0282807,0.1107263,0.00066575734,-0.0008292937,-0.06570244,-0.018923784
0.458611,2.0337956,-2.2478192,0.1107263,0.00066575734,-0.0008292937,-0.12006298,-0.018923784
0.47471604,1.3080766,1.3475181,0.1107263,0.00066575734,-0.0008292937,-0.16769037,-0.018923784
0.5780489,2.356723,-0.31746718,0.1107263,0.00066575734,-0.0008292937,-0.04462865,-0.018923784
0.37409362,0.571065,-0.9084689,0.1107263,0.00066575734,-0.0008292937,0.182183,-0.018923784
0.7230679,2.2024841,-1.5243384,0.1107263,0.00066575734,-0.0008292937,-0.10082433,-0.018923784
0.35998508,0.58649045,1.6813453,0.1107263,0.00066575734,-0.0008292937,0.18539768,-0.018923784
0.5025145,1.8305241,-2.8299692,0.1107263,0.00066575734,-0.0008292937,-0.16868246,-0.018923784
0.47112262,0.17874172,-2.0037432,0.1107263,0.00066575734,-0.0008292937,0.24738705,-0.018923784
0.51675576,0.51799107,2.5267718,0.1107263,0.00066575734,-0.0008292937,0.08523464,-0.018923784
0.4351214,0.68109363,-0.10656528,0.1107263,0.00066575734,-0.0008292937,0.062784314,-0.018923784
0.54650307,0.8032381,2.8360643,0.1107263,0.00066575734,-0.0008292937,-0.050073445,-0.018923784
0.6353332,0.80318445,1.3823471,0.1107263,0.00066575734,-0.0008292937,-0.07078758,-0.018923784
0.68637234,2.0618289,-1.2458626,0.1107263,0.00066575734,-0.0008292937,-0.11578132,-0.018923784
0.54492396,0.6875534,-2.6018548,0.1107263,0.00066575734,-0.0008292937,-0.005369127,-0.018923784
0.45118356,2.0007846,2.1303334,0.1107263,0.00066575734,-0.0008292937,-0.12514806,-0.018923784
0.64808345,2.3033319,0.03247306,0.1107263,0.00066575734,-0.0008292937,-0.07539222,-0.018923784
0.53512555,2.3650644,0.3204551,0.1107263,0.00066575734,-0.0008292937,-0.026462093,-0.018923784
0.32688585,2.274846,2.3620696,0.1107263,0.00066575734,-0.0008292937,0.05511786,-0.018923784
0.58313817,1.1797897,0.3337804,0.1107263,0.00066575734,-0.0008292937,-0.14738181,-0.018923784
0.53233546,0.4047023,-0.1754044,0.1107263,0.00066575734,-0.0008292937,0.13384223,-0.018923784
0.5933028,0.80444574,-0.41252357,0.1107263,0.00066575734,-0.0008292937,-0.061504662,-0.018923784
0.5675999,2.0450354,-1.5176774,0.1107263,0.00066575734,-0.0008292937,-0.12395114,-0.018923784
0.5061506,1.3119972,1.6507928,0.1166754,0.002751919,-0.00015986757,-0.17254585,-0.022152985
0.36262023,1.4566935,-2.6675134,0.1166754,0.002751919,-0.00015986757,-0.16300651,-0.022152985
0.6030358,1.0117793,2.7375984,0.1166754,0.002751919,-0.00015986757,-0.11642006,-0.022152985
0.21417552,2.0525494,1.2904571,0.1166754,0.002751919,-0.00015986757,0.19256046,-0.022152985
0.5663304,2.1879342,2.487071,0.1166754,0.002751919,-0.00015986757,-0.08672513,-0.022152985
0.6592067,0.72640634,-1.534425,0.1166754,0.002751919,-0.00015986757,-0.05475241,-0.022152985
0.589437,1.7697532,1.0539055,0.1166754,0.002751919,-0.00015986757,-0.16879468,-0.022152985
0.72842395,2.1544511,-1.716683,0.1166754,0.002751919,-0.00015986757,-0.10691555,-0.022152985
0.6542849,2.1851568,-3.1306386,0.1166754,0.002751919,-0.00015986757,-0.099403456,-0.022152985
0.504549,1.0446185,-1.6826202,0.1166754,0.002751919,-0.00015986757,-0.112574905,-0.022152985
0.33792463,2.350254,2.652243,0.1166754,0.002751919,-0.00015986757,0.081195265,-0.022152985
0.23207638,2.513934,-2.6509163,0.1166754,0.002751919,-0.00015986757,0.41918686,-0.022152985
0.48442543,1.9236785,-0.23406957,0.1166754,0.002751919,-0.00015986757,-0.15378886,-0.022152985
